2.485055342599389121e+02,2.419868797330539678e+02,2.704643651420474839e+02,2.549589217165516288e+02,3.140426993077969655e+02,3.004485213370400629e+02,3.030842255864522485e+02,3.047848074170148038e+02,3.689325544985034071e+02,3.329373231793705941e+02,3.096961884001726730e+02,4.705946794728959617e+02,3.750487256787302499e+02,3.245004344631134359e+02,3.399844749729006708e+02,4.554826689668796575e+02,1.910369122343826276e-01,1.556447811266475911e-01,1.483377050544224252e-01,1.070268143603829158e-01,8.080734650739637703e-02,8.976211750864479533e-02,6.280626408690773155e-02,4.058424850555889668e-02
2.249440892915518475e+02,2.704377769327674628e+02,2.929050867439601689e+02,3.019085893648301067e+02,2.652017688646632223e+02,2.488383258968166274e+02,2.713066545823292586e+02,2.882641804647927870e+02,4.389089639230867874e+02,3.784247025559706685e+02,4.048645809869498748e+02,4.032961172952994389e+02,3.916604908926519215e+02,4.522366758485011360e+02,5.371068342848210477e+02,3.799438924698978894e+02,2.475661580713404697e-01,2.740285067317945189e-01,3.028998214298612712e-01,3.738837496341323452e-01,3.790758453317221166e-01,4.191451678572699624e-01,4.100583831003336011e-01,3.557846337741812359e-01
5.989308979104672517e+02,6.134840846231243177e+02,5.874975122040425504e+02,5.744281982617716267e+02,5.360166500588909457e+02,4.935946589997581100e+02,4.489520679883088974e+02,4.508307350592153853e+02,5.797500652832834476e+02,6.091029524234684231e+02,5.429707325343115372e+02,5.045102417664013501e+02,5.999912893679598938e+02,4.846832341526378514e+02,2.999706098848189413e+02,2.728594316600599541e+02,2.713663955032359458e-03,2.377739692226414452e-03,2.195301052523005673e-03,2.350913582389783582e-03,2.347867019671463253e-03,3.387579034437025217e-03,4.498459939102224595e-03,6.010696778909556913e-03
4.971324389404912267e+02,5.095522785059521880e+02,5.256398628829219888e+02,5.585984407241950294e+02,5.711760640380248333e+02,5.652227824432168291e+02,4.988451461734193799e+02,4.874279461433030747e+02,3.666660078317958096e+02,2.765123474704236628e+02,4.576354098561645287e+02,5.378537859046001586e+02,5.053667579335573237e+02,4.018880432470236315e+02,3.899994278186198926e+02,3.359580847280732883e+02,6.798484161579566865e-02,7.604715561035385596e-02,6.170220407513882926e-02,4.410780319519121140e-02,3.752790379127660114e-02,3.215408827648833651e-02,3.660403228504860440e-02,5.763966028434242689e-02
3.197236759328692983e+02,3.060547035329557275e+02,3.470064466091579902e+02,3.438938749079968602e+02,3.335229385082189424e+02,2.980074135294989901e+02,2.517376950685961674e+02,1.673752941612330005e+02,3.202544325797376814e+02,3.850504605452489386e+02,3.150270578706324613e+02,2.748095714440460142e+02,4.227890383085833150e+02,3.718722500756040290e+02,3.848382551784267775e+02,2.289994274581646891e+02,6.061217041578727260e-02,8.269584582226588432e-02,1.293596895609722131e-01,2.230149464180855023e-01,2.832704387496204901e-01,2.485533647013604408e-01,2.244597575995365968e-01,2.237211868696373507e-01
6.134288958998687349e+02,6.817563820937341461e+02,6.682361449272992786e+02,6.435868054519604584e+02,5.644073823943798516e+02,5.090421195819320133e+02,4.699858398975993055e+02,4.548001097606443182e+02,4.056149528007344429e+02,4.836303454444091585e+02,4.632325367029406493e+02,3.200734578515852036e+02,4.602977101113043545e+02,4.160320118257379249e+02,4.440131501425730676e+02,5.720049340349598879e+02,1.209028287320035658e-02,1.201478501717297490e-02,1.587642147335411452e-02,2.077493060624142907e-02,3.222285946988447808e-02,4.287027846730648295e-02,6.585091898408301780e-02,9.889138655121554322e-02
1.357449234940682743e+02,1.666917481943682731e+02,1.385747268451467278e+02,1.459524025715705307e+02,1.553865325389297141e+02,1.657061539286460174e+02,1.969130655541377735e+02,2.189412611060778886e+02,1.149713451951308372e+02,1.049921684468130820e+02,1.202414697599597133e+02,1.555446523449554661e+02,1.977444235564513804e+02,1.899781866139390161e+02,3.194818713144214257e+02,4.199914294244923099e+02,7.191812746477330709e-01,6.321764737152104630e-01,5.430605882472600010e-01,4.443658002766221471e-01,3.900221974709945361e-01,3.684204159647612720e-01,3.348669262861603269e-01,3.028651478918896744e-01
1.145673551416078908e+02,7.217547831223896537e+01,9.182088048345268305e+01,1.167596660080683364e+02,1.182323982293712419e+02,8.988089864903643900e+01,7.025472966726486845e+01,8.555600369534505489e+01,1.865892324381884748e+02,1.049945280932972906e+02,3.243110627037200544e+01,3.381723037606268889e+01,2.692177671218076185e+01,1.675644207255231422e+01,1.616369163108678819e+01,2.001927616239101704e-01,1.340665712146231203e-01,1.204573773165334705e-01,1.189593050290985859e-01,1.063297582273379088e-01,8.813654003656594405e-02,8.838359905026432761e-02,1.029535510773302437e-01,1.051008632965566569e-01
1.099864450668316920e+02,7.146112892634691605e+01,5.868755796748030917e+01,6.321615375943928683e+01,9.139547594757912918e+01,1.512604032183731988e+02,1.600068010695687803e+02,1.023999794096677221e+02,1.390025877482495105e+02,1.300611883054994280e+02,4.399243836261964447e+01,1.272044504860880636e+02,1.238807032514119726e+02,1.829906707772701679e+02,4.199339807536192382e+01,4.799438155138085449e+01,5.219177670085286547e-01,5.429093131467545019e-01,5.475938891183247392e-01,5.946232475104622495e-01,6.704965157829951838e-01,6.953526496028702431e-01,6.982618717206677816e-01,7.038222091253841795e-01
1.219870730718063498e+02,1.457498585173900381e+02,1.799093056160443496e+02,2.099772505338291921e+02,2.669193077553095463e+02,2.642421757847285448e+02,2.203632262520536926e+02,1.320193760398486233e+02,2.000257443474626484e+02,1.517020197852718582e+02,1.978642252208584580e+02,2.260057340572852240e+02,2.199235973935672348e+02,2.099737801573297702e+02,1.549625220677193624e+02,1.819283164196972962e+02,6.664837075208004391e-01,6.293274070028104239e-01,5.584455611667403785e-01,4.486999327797731585e-01,3.834079139285042626e-01,4.029214281490658967e-01,4.558696950252235647e-01,4.990584573225829157e-01
6.068637703129037391e+02,5.721245488726636950e+02,5.501216697900738382e+02,5.099827426764063603e+02,5.116617733710987181e+02,5.325042850823580238e+02,5.769539684060656555e+02,6.191907463923688510e+02,4.999621884562681089e+02,5.099512078746959105e+02,5.827067477703737950e+02,5.179963801653058226e+02,5.418426055563288628e+02,5.816228016003574339e+02,6.714929623570707236e+02,5.373115693949846445e+02,3.083992757036829041e-02,3.070287357903653605e-02,3.214483885688092235e-02,3.692624479087460582e-02,3.726482979052486710e-02,3.461847490291058288e-02,3.168335134843117129e-02,2.251795005111441317e-02
3.299503705369869522e+02,3.138643066775508146e+02,3.193304350181817881e+02,3.549433971882450578e+02,3.749930909191270985e+02,3.455782197340619746e+02,2.638526538197726836e+02,2.181041422392838172e+02,3.128095633958705548e+02,2.901703953296189411e+02,4.249484576930078674e+02,2.200784435892188924e+02,3.154634649153740042e+02,3.798843082538235763e+02,2.099314717288645227e+02,2.742460164626171490e+02,3.242193329848025440e-01,2.704822767555319918e-01,2.343843197651221677e-01,2.109088878860793381e-01,2.755159984175412080e-01,2.228440641229337826e-01,2.857056578962315352e-01,2.740158647819674331e-01
2.306803459078918479e+02,2.738789643108330552e+02,2.778191590015500765e+02,2.720502798940184448e+02,2.889859236666721358e+02,3.126101979137837361e+02,2.965314972131781133e+02,2.096944851108784178e+02,2.663556832058823716e+02,5.652005951212706805e+02,3.547709859302538575e+02,2.916351849864340693e+02,2.620772057930012693e+02,3.788674786562024224e+02,4.273811325024281018e+02,1.918220582302804473e+02,1.390642283829265358e-01,1.521107648267103207e-01,1.829131821796163015e-01,1.803351090986649030e-01,1.943270914154597850e-01,1.943219590722455592e-01,3.059311160335705382e-01,3.071398707205773015e-01
1.542150315520835022e+02,1.795052731594310842e+02,1.381429627409423802e+02,1.955448517711816976e+02,2.914701590484845042e+02,3.647858320074955145e+02,3.922002938823271165e+02,2.996102852520757551e+02,1.649190006964998076e+02,1.999862065775539861e+02,3.319656940372943836e+02,3.352122060088764783e+02,1.259993685473442895e+02,2.260259994303208941e+02,2.729213977366089239e+02,4.703240299127988919e+02,6.983695300332526390e-01,7.364985857245822665e-01,7.648605903549645646e-01,7.788297319999094581e-01,7.897754845559397108e-01,7.184938526035267170e-01,6.986167076898213146e-01,6.953911992889471039e-01
1.109154480268555858e+02,1.704802132911702870e+02,2.099616806399164659e+02,1.927590701719859396e+02,1.400038124343067807e+02,1.340804247337612480e+02,1.421349637040650862e+02,1.361665941685577366e+02,8.997327913817476031e+01,5.250296808926741221e+01,1.497547878761166089e+02,1.185035655116004278e+02,1.282722812246748276e+02,1.362685477421401004e+02,1.702316358596195869e+02,1.846340286886864988e+02,5.973210725534103815e-01,5.832436116071654242e-01,5.475690482711729201e-01,5.499406122542006559e-01,5.309622162968805625e-01,5.101539080629937661e-01,5.234246472788846027e-01,5.034603371919267323e-01
2.434082092233000765e+02,1.742253512646162221e+02,1.664810349070390032e+02,1.668068004806271460e+02,1.708013328164143161e+02,1.735128635345408554e+02,2.200580547652649273e+02,3.220290663377938358e+02,2.459428226595980504e+02,3.006194896596758781e+02,4.259333466977871012e+02,3.318278707369897234e+02,2.270096229461948099e+02,1.411620263509120434e+02,1.790110446102813171e+02,3.199705350663898002e+02,7.661841607853402403e-01,7.676064283701330426e-01,7.492350605176194556e-01,7.492416762078458747e-01,7.592411140315677986e-01,7.870055062495953102e-01,8.203735820892135155e-01,8.105007686919006860e-01
4.970597170941862259e+02,5.418164914651111985e+02,5.180268854335647575e+02,4.799370039551408240e+02,4.201430342091634884e+02,4.070751410352503399e+02,3.498640360936107072e+02,3.636774688136662803e+02,5.180268483624824967e+02,4.703306896936905446e+02,3.922781637189867752e+02,3.720966506637248017e+02,2.932617349386092656e+02,3.155033622821146082e+02,1.649959862723931110e+02,2.699450175846307616e+02,4.276419707127548236e-02,6.021802934952974473e-02,8.954323864803925836e-02,8.552226437542717608e-02,9.032271558590242166e-02,9.575152240915239810e-02,1.053006141198856438e-01,1.140596345761236835e-01
2.639891565478472444e+02,3.170928896603818430e+02,3.226201217132592660e+02,3.341063692603270852e+02,3.443025272088497104e+02,2.713300891748074264e+02,2.346313728889268191e+02,1.772118270643516666e+02,6.984976299920565168e+01,1.567332772143711281e+02,2.055679274976823763e+02,2.372834762248764378e+02,5.812578046284635320e+02,2.608675837879948745e+02,3.250217340137319866e+02,1.820537419584905763e+02,5.216730267608928884e-01,5.442435591067861234e-01,5.424842213249664313e-01,5.751466774187619091e-01,5.984417293837828167e-01,6.381837997925184913e-01,6.293002979159864063e-01,6.222996080946593400e-01
1.074872123243431474e+02,8.585724954308825829e+01,1.059354943684188299e+02,1.397334410711080750e+02,1.725967100678713848e+02,1.958900869310171799e+02,2.350839378649555158e+02,2.175356190403763037e+02,1.199988579851877972e+02,1.061971228673053105e+02,6.994428917097422982e+01,6.729696755607614023e+01,1.202917442767199248e+02,1.686175853173475616e+02,1.296396135014982747e+02,6.037933030206662011e+01,4.190264561960036493e-01,3.885793703372267260e-01,4.370487498103305390e-01,4.848480493886038190e-01,5.515384165928316484e-01,5.727785326226827456e-01,5.630461851861509048e-01,5.110313706744248341e-01
9.004125011665595935e+01,1.067390036178985042e+02,9.172105873806304999e+01,1.000240415263001950e+02,1.166711079247894673e+02,1.329797718658370229e+02,1.549386180551614700e+02,1.359118590018951522e+02,2.737547874451853147e+01,3.361362529467541549e+01,8.957641384967101317e+01,1.648514171257696432e+02,3.331143164796277745e+01,8.095758022316246638e+01,1.899224088329408175e+02,2.620213637468326624e+02,6.897453666569270947e-01,6.407615132574068229e-01,5.754467841862925814e-01,5.558678637913226916e-01,5.595788296528185768e-01,5.491948907298168647e-01,5.585866542387325495e-01,5.425368622638221394e-01
1.129145857829375927e+02,9.575082479897021415e+01,1.039325814681586166e+02,8.999553601908434075e+01,8.809710752527065836e+01,9.999487250015415896e+01,1.219467050112693443e+02,9.935522278706632449e+01,2.688756622859204626e+01,6.901724601620537669e+01,1.374243882108796697e+02,7.304207953864022329e+01,5.998275239369360179e+01,1.100776212972872088e+02,1.253417062085426892e+02,1.343295694362295301e+01,5.920108532699337456e-01,5.390464278556675870e-01,4.939022136906788263e-01,4.356034224212856909e-01,4.045085777194452059e-01,3.987332187810684880e-01,3.791607437271977132e-01,4.327523002023624943e-01
1.208263488371497800e+02,9.263271378928460820e+01,1.259653493563331637e+02,1.559463788176522030e+02,2.182192838815761888e+02,2.122611368366006275e+02,2.004888136237696017e+02,1.590961850153145747e+02,2.192329900706314305e+01,2.499781345238886843e+01,1.238598951430715260e+02,7.495788638355698197e+01,1.278699632606808194e+02,6.796585794949277215e+01,1.852780841624105790e+01,2.000687273008615108e+01,8.086097883973752953e-01,8.075240029060015701e-01,7.559067770148272247e-01,7.325477462480577406e-01,7.714589556891776612e-01,7.383390193222303388e-01,6.564671933924279834e-01,6.342734712234995298e-01
4.609081980396204017e+02,4.499993703583174351e+02,5.043232454866237049e+02,5.373459767111685323e+02,5.533550985304028700e+02,5.163377783004727917e+02,4.974489799329894026e+02,4.650189225170339000e+02,5.330646398496024858e+02,4.463355636500796777e+02,4.249576003630394894e+02,4.640763524791963732e+02,4.905261105121638820e+02,4.999558807838961911e+02,3.884750689740757252e+02,2.687516262282841808e+02,1.973526922985798793e-01,2.429641505669052071e-01,2.873865616047629468e-01,2.410133849410214801e-01,2.241268778478277546e-01,2.740567219232069029e-01,2.643037243616155330e-01,2.860581086055409838e-01
1.175458421751278593e+02,1.399298589264870714e+02,1.053411132043182050e+02,1.311694796253409550e+02,2.217776834397278378e+02,2.977972081896497230e+02,3.353639793654164123e+02,2.824716316068839319e+02,4.006144432510820863e+00,1.849203604114634558e+01,2.915645838437038861e+01,5.921163524646910759e+01,1.612709627366279506e+02,2.064617530345504690e+02,1.456649550321360209e+02,1.254111946701463438e+02,1.948087490462928062e-01,1.686983351984845114e-01,2.089707191724206603e-01,2.088798765422294479e-01,1.713552647713544319e-01,1.344046879863066701e-01,7.692086434510871096e-02,7.783151732386539567e-02
4.190775099881268488e+02,4.800114819712271128e+02,5.023450832521386928e+02,5.130778654856671892e+02,5.081097889614347878e+02,4.934804997768700900e+02,4.302431959511139326e+02,3.658132672076673657e+02,4.705117960161582573e+02,5.999445272718656952e+02,6.754361382506813243e+02,7.837307535724463605e+02,5.876691481639862786e+02,6.158789504666962102e+02,2.908487288826559052e+02,2.498573455707591222e+02,1.174389556973658016e-01,1.347364178769870358e-01,1.375564865564771755e-01,1.267906411825724111e-01,1.261182380374752665e-01,1.389314316391581094e-01,1.226198477173726931e-01,1.075755181110735481e-01
3.181662161966330586e+02,2.996168991355222602e+02,3.047230011840665043e+02,3.435295655067985194e+02,4.020233811819967968e+02,4.677397566719138240e+02,5.278172335750595039e+02,5.120137419480328163e+02,4.423598136476527998e+02,3.852071987805717868e+02,3.156950215637583028e+02,2.124400006511463914e+02,9.841550279014492730e+01,3.024028622334598708e+02,4.401018175459552140e+02,5.375265771233040368e+02,3.528849112566975754e-01,3.924560803425236055e-01,4.326043977004960794e-01,4.307259060777876014e-01,4.451227064950700751e-01,4.711463487578101406e-01,4.590714615278230770e-01,5.851479651414536187e-01
1.991709085670414652e+02,1.766141357186055814e+02,2.211833516338797097e+02,2.041036590165297184e+02,2.167209708916389275e+02,1.903288068756796179e+02,1.404438982597879999e+02,1.399009619984605024e+02,1.163819535740086906e+02,1.368084860538552903e+02,2.002364812958471703e+02,1.899586211756311798e+02,1.979255935057416025e+02,1.549888335407757722e+02,1.175796864172349245e+02,1.239047252115646103e+02,4.436085891367883560e-01,3.135463116188572097e-01,2.192051790468252104e-01,1.772568017466689128e-01,1.637437234846763900e-01,1.657527626718176272e-01,1.969450332349510779e-01,1.426317271152268973e-01
