TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-12-15 23:00:00,296.299988,277.707931566118,310,0.0230134607034303,0.023230568823274,2475,765.100013
2022-12-16 00:00:00,288.119995,279.895627471351,310,0.0219279201042119,0.0219279201042119,2456,752.200012
2022-12-16 01:00:00,280.190002,269.347905469153,288,0.0201910551454624,0.0240990013026487,2449,740.400013
2022-12-16 02:00:00,270.329987,258.121859793858,288,0.0201910551454624,0.0290924880590534,2445,637.200001
2022-12-16 03:00:00,282.549988,269.215779056315,288,0.0258358662613982,0.032132001736865,2472,555.400024
2022-12-16 04:00:00,296.350006,293.845522690911,296.35,0.0299609205384281,0.0353886235345202,2550,555.1
2022-12-16 05:00:00,344.51001,350.900110618981,382,0.0336517585757707,0.0358228397742076,2853,472.699997
2022-12-16 06:00:00,458.940002,477.117435237657,528.78,0.0432045158488927,0.0351715154146765,3196,780.399964
2022-12-16 07:00:00,543.48999,561.925650970433,583,0.0525401650021711,0.0468953538862353,3292,775.399994
2022-12-16 08:00:00,561.719971,531.228821877633,565.21,0.0668693009118541,0.0666521927920104,3252,598.49997
2022-12-16 09:00:00,543.48999,525.852148659947,547,0.0868432479374729,0.0879287885366913,3230,406.100021
2022-12-16 10:00:00,540.830017,558.253493388807,540.83,0.0885801128962223,0.109639600521059,3207,259.699974
2022-12-16 11:00:00,492.26001,473.619324456783,330,0.0927051671732523,0.116369952236214,3072,128.899994
2022-12-16 12:00:00,469.119995,470.418122847038,312,0.110508033000434,0.121146330872775,2963,6.70001200000002
2022-12-16 13:00:00,465.799988,461.865278673986,312,0.129396439426835,0.122448979591837,2825,-51
2022-12-16 14:00:00,465.140015,477.118509723862,465.52,0.168475900998697,0.12679114198871,2816,-135.900024
2022-12-16 15:00:00,478.549988,454.417203243547,678.19,0.222535822839774,0.159140251845419,2925,-147
2022-12-16 16:00:00,505,523.108680602274,600,0.287234042553192,0.196699956578376,3089,-335.299988
2022-12-16 17:00:00,490.170013,476.701999625438,545.5,0.314155449413808,0.20516717325228,2969,-647.099976
2022-12-16 18:00:00,467.799988,444.720583981668,306,0.349326964828485,0.246417716022579,2810,-1039.30011
2022-12-16 19:00:00,392.630005,416.511943403385,304,0.392748588797221,0.292661745549284,2685,-1376.299973
2022-12-16 20:00:00,334.420013,353.802294304612,285,0.448328267477204,0.331741207121146,2602,-1236.899964
2022-12-16 21:00:00,307.609985,267.983393665932,307.61,0.487407729049066,0.371037776812853,2468,-1335.899964
2022-12-16 22:00:00,279.130005,321.169202758802,279.13,0.484151107251411,0.408380373425966,2298,-1549.900024
2022-12-16 23:00:00,283.109985,258.076295091784,537.79,0.489578810247503,0.50412505427703,2357,-1895.200012
2022-12-17 00:00:00,268.100006,238.223422929832,537.79,0.508467216673904,0.532349109856709,2282,-2099.900024
2022-12-17 01:00:00,243.039993,246.287607295816,265.5,0.505644811115936,0.545809813287017,2270,-2281.199982
2022-12-17 02:00:00,232.880005,234.408463509235,264.5,0.507598784194529,0.56838905775076,2245,-2451.100006
2022-12-17 03:00:00,228.630005,222.937986658392,259.5,0.518671298306557,0.578593139383413,2260,-2589
2022-12-17 04:00:00,228.580002,217.82315369274,259.5,0.585757707338254,0.583369518019974,2300,-2703.600006
2022-12-17 05:00:00,229.910004,245.55144249775,259.5,0.618975249674338,0.555145462440295,2392,-2802.600006
2022-12-17 06:00:00,241.059998,250.393415252484,275,0.647633521493704,0.531480677377334,2549,-2722.600006
2022-12-17 07:00:00,241.979996,222.290233101514,275,0.658488927485888,0.583369518019974,2681,-2722.400024
2022-12-17 08:00:00,246.949997,218.016934792244,270.5,0.69105514546244,0.626574033868867,2766,-2842.700012
2022-12-17 09:00:00,250,263.507759955667,270.5,0.691706469821971,0.633955709943552,2798,-2996.799988
2022-12-17 10:00:00,251.759995,238.49490573402,270.5,0.6993052540165,0.656100738167608,2788,-3006.200012
2022-12-17 11:00:00,250.759995,261.274433297685,270.5,0.728831958315241,0.633521493703865,2716,-3098.199997
2022-12-17 12:00:00,245.949997,274.434698934581,245.95,0.731654363873209,0.622883195831524,2668,-3074.100006
2022-12-17 13:00:00,249.970001,270.717018151949,225,0.726877985236648,0.619192357794181,2663,-3023.100006
2022-12-17 14:00:00,252.949997,254.696892282752,214.5,0.755102040816326,0.611810681719496,2707,-2978.200012
2022-12-17 15:00:00,266.859985,264.239466142769,225,0.77181936604429,0.636995223621363,2877,-2938.799988
2022-12-17 16:00:00,263.329987,267.814157156614,225,0.788970907511941,0.656969170646982,3047,-2977.399994
2022-12-17 17:00:00,251.210007,233.226596586885,209.86,0.795484151107251,0.634824142422927,2960,-3205.799988
2022-12-17 18:00:00,242,234.579855186673,200,0.804602692140686,0.657837603126357,2838,-3336.200012
2022-12-17 19:00:00,231.110001,225.324209286759,189,0.840425531914894,0.680633955709944,2699,-3637.100006
2022-12-17 20:00:00,229.990005,239.869311929496,190,0.852149370386452,0.697568389057751,2625,-3755.300003
2022-12-17 21:00:00,197.720001,174.728972160559,197.72,0.84433347807208,0.695831524099001,2525,-3838.800018
2022-12-17 22:00:00,195.449997,196.925421863712,157,0.815240990013027,0.680633955709944,2420,-3787.700012
2022-12-17 23:00:00,176.270004,196.933125106399,176.27,0.795701259227095,0.745766391663048,2285,-3447.799927
2022-12-18 00:00:00,168.669998,168.687814359962,168.67,0.765957446808511,0.725792444637429,2287,-3340.799988
2022-12-18 01:00:00,170.279999,158.699149631555,170.28,0.737299174989145,0.693660442900565,2268,-3234
2022-12-18 02:00:00,172.110001,170.459446642623,172.11,0.732522796352584,0.67455492835432,2199,-3165.400024
2022-12-18 03:00:00,172.429993,174.609386859265,149.5,0.713200173686496,0.649370386452453,2102,-2982.099976
2022-12-18 04:00:00,169.490005,173.386193855866,149.5,0.693877551020408,0.615935735996526,2193,-2820.400024
2022-12-18 05:00:00,168.300003,163.311920659686,134.5,0.658488927485888,0.552323056882327,2301,-2506.799988
2022-12-18 06:00:00,177.220001,177.990355966203,162,0.660225792444637,0.495657837603126,2398,-2195.599976
2022-12-18 07:00:00,209.720001,225.294832075794,209.72,0.651324359531047,0.501085540599218,2582,-2210.599976
2022-12-18 08:00:00,209.649994,216.25414539102,209.65,0.639383412939644,0.504342162396874,2694,-2016.100021
2022-12-18 09:00:00,218.089996,213.687137877211,262,0.620712114633087,0.480460269214069,2693,-2078.199974
2022-12-18 10:00:00,216.119995,215.843731039265,262,0.579895788102475,0.46287451150673,2664,-2143.800049
2022-12-18 11:00:00,185.800003,172.814037777918,251.5,0.514112027789839,0.43161094224924,2596,-2005.600006
2022-12-18 12:00:00,224.429993,231.569583569118,256.5,0.444420321320017,0.409683022145028,2582,-2039.199982
2022-12-18 13:00:00,229.5,222.677703802293,256.5,0.421623968736431,0.390143291359097,2588,-1966.600017
2022-12-18 14:00:00,239.860001,215.220916774471,239.86,0.432262266608771,0.372340425531915,2609,-1885.700051
2022-12-18 15:00:00,233.570007,218.431677035847,233.57,0.440078158923144,0.394268345636127,2733,-1813.599991
2022-12-18 16:00:00,229.470001,216.640435806819,273,0.441597915762049,0.418584455058619,2895,-1601.599976
2022-12-18 17:00:00,220.649994,224.869044329081,256.5,0.466782457663917,0.412288319583152,2726,-1649.599991
2022-12-18 18:00:00,208.289993,212.866345754203,208.29,0.494138080764221,0.42922275293096,2643,-1892.699997
2022-12-18 19:00:00,130.020004,127.479098028459,230,0.53951367781155,0.465045592705167,2670,-1668.5
2022-12-18 20:00:00,163.080002,165.421693358075,228.56,0.577941815023882,0.508467216673904,2594,-1906.799977
2022-12-18 21:00:00,145.929993,138.118332762222,225,0.602475032566218,0.53538862353452,2470,-2011.100006
2022-12-18 22:00:00,115.279999,112.005580323172,193,0.619409465914025,0.547329570125923,2394,-2009.600006
2022-12-18 23:00:00,120.099998,117.398465235179,193,0.652627008250109,0.574685193226227,2372,-1629.799988
2022-12-19 00:00:00,105.839996,104.419472306303,105.84,0.656752062527138,0.572731220147634,2366,-1658.799988
2022-12-19 01:00:00,92.360001,88.9029735066298,92.36,0.651107251411203,0.562744246634824,2400,-1536.099976
2022-12-19 02:00:00,76.099998,73.2663664996698,76.1,0.630047763786366,0.566869300911854,2399,-1406
2022-12-19 03:00:00,77.720001,73.7484817979166,77.72,0.602909248805905,0.570343030829353,2419,-1394
2022-12-19 04:00:00,109.110001,112.234312033514,109.11,0.599218410768563,0.572297003907946,2477,-1576.200012
2022-12-19 05:00:00,175.360001,176.245147774438,175.36,0.584672166739036,0.544290056448111,2776,-1568.699982
2022-12-19 06:00:00,240.029999,258.100780101929,216.5,0.582066869300912,0.522579244463743,3085,-1396.099976
2022-12-19 07:00:00,249.570007,240.742212093133,208,0.603126356925749,0.56665219279201,3301,-1473.199951
2022-12-19 08:00:00,248.850006,236.914829641744,182.5,0.576856274424663,0.60790273556231,3282,-1615.699951
2022-12-19 09:00:00,248.850006,245.812628454147,182.5,0.567086409031698,0.606165870603561,3284,-1811.900024
2022-12-19 10:00:00,247.050003,242.871683629597,203,0.577073382544507,0.613113330438558,3270,-1718.600006
2022-12-19 11:00:00,248.699997,246.72988063853,255,0.573816760746852,0.587928788536691,3257,-1731.600012
2022-12-19 12:00:00,245.800003,231.64840138586,269.16,0.568171949630916,0.578376031263569,3174,-1665.600006
2022-12-19 13:00:00,249.429993,265.182369634348,268,0.566000868432479,0.563612679114199,3135,-1724.299988
2022-12-19 14:00:00,248.809998,260.393714892684,253.68,0.581849761181068,0.547980894485454,3056,-2072.399994
2022-12-19 15:00:00,249.020004,248.910189341322,218,0.589231437255753,0.559270516717325,3184,-1983.400024
2022-12-19 16:00:00,248.850006,226.994753665968,218,0.603343465045593,0.568606165870604,3331,-2028.5
2022-12-19 17:00:00,248.850006,244.975905862916,218,0.658271819366044,0.542987407729049,3114,-2230.699982
2022-12-19 18:00:00,227.110001,235.261708289317,227.11,0.705818497611811,0.553408597481546,2948,-2476.399994
2022-12-19 19:00:00,187.710007,160.509442008942,187.71,0.729266174554928,0.578158923143726,2753,-2499.00003
2022-12-19 20:00:00,174.649994,189.748346346908,174.65,0.718627876682588,0.599435518888406,2652,-2458.700012
2022-12-19 21:00:00,166.330002,182.512594876592,166.33,0.7405557967868,0.609639600521059,2510,-2611.999975
2022-12-19 22:00:00,120.059998,119.734759786741,120.06,0.760095527572731,0.623100303951368,2350,-2688.299988
2022-12-19 23:00:00,108.190002,113.009896231418,108.19,0.763352149370386,0.678897090751194,2338,-2583
2022-12-20 00:00:00,92.410004,85.4932939803801,78.17,0.770082501085541,0.682370820668693,2347,-2427.200001
2022-12-20 01:00:00,92.449997,90.2185357990289,77.04,0.766825879287885,0.657837603126357,2381,-2387.2
2022-12-20 02:00:00,76.349998,72.7874691258456,37,0.770082501085541,0.625922709509336,2383,-2225.899994
2022-12-20 03:00:00,81.940002,82.4245218993889,31.55,0.727529309596179,0.586843247937473,2442,-2101.200012
2022-12-20 04:00:00,99.209999,99.7943650947582,32.26,0.666521927920104,0.53300043421624,2466,-1752.400024
2022-12-20 05:00:00,149.990005,154.366916460238,100,0.611376465479809,0.465479808944855,2743,-1657.899994
2022-12-20 06:00:00,199.679993,195.260654900984,160,0.636126791141989,0.438124185844551,3054,-1300
2022-12-20 07:00:00,223.399994,218.419683512368,223.4,0.665870603560573,0.486973512809379,3240,-1318.899994
2022-12-20 08:00:00,225.139999,218.528534967829,225.14,0.697134172818063,0.53712548849327,3182,-1583.099976
2022-12-20 09:00:00,220.369995,209.499287198395,191,0.721884498480243,0.552323056882327,3200,-1796.000015
2022-12-20 10:00:00,227.339996,238.739000307187,191,0.757490230134607,0.596613113330439,3141,-1831.300007
2022-12-20 11:00:00,219.229996,218.701115159179,191,0.77768128528007,0.582283977420756,3111,-1973.599998
2022-12-20 12:00:00,216.220001,226.492435039284,184,0.80481980026053,0.587928788536691,3127,-2063.899975
2022-12-20 13:00:00,228.179993,228.715270502048,87.39,0.818497611810682,0.591185410334346,3071,-2191.5
2022-12-20 14:00:00,225.009995,233.583248567256,88.86,0.825662179765523,0.585323491098567,3059,-2376.800003
2022-12-20 15:00:00,227.649994,223.432534185194,99.02,0.802865827181937,0.584020842379505,3088,-2261.399994
2022-12-20 16:00:00,228.990005,200.015397371791,87,0.666739036039948,0.550586191923578,3239,-2054.299988
2022-12-20 17:00:00,234.429993,216.119533653413,87,0.511506730351715,0.447242726877985,2969,-1966
2022-12-20 18:00:00,230,221.684868790106,87,0.458532349109857,0.392965696917065,2701,-1945.300048
2022-12-20 19:00:00,228.240005,232.275801106947,87,0.434433347807208,0.351498046026921,2567,-1638.600037
2022-12-20 20:00:00,229.490005,223.769187890155,87,0.398827616152844,0.336517585757707,2451,-1223.300024
2022-12-20 21:00:00,211.160004,207.585884741294,87,0.37559704732957,0.324142422926617,2344,-955.400024
2022-12-20 22:00:00,184.649994,188.648585276949,80.53,0.337168910117238,0.288102475032566,2211,-910.199997
2022-12-20 23:00:00,182.110001,176.596656089342,120,0.317629179331307,0.278115501519757,2147,-880.100006
2022-12-21 00:00:00,174.759995,180.840576074288,120,0.310247503256622,0.263135041250543,2114,-740.499996
2022-12-21 01:00:00,178.929993,171.394357296455,178.93,0.298306556665219,0.251411202778984,2142,-714.799988
2022-12-21 02:00:00,167.929993,147.920592232228,167.93,0.285714285714286,0.242292661745549,2119,-632.699993
2022-12-21 03:00:00,168.960007,182.490803708541,179.5,0.305254016500217,0.241207121146331,2149,-618.399994
2022-12-21 04:00:00,180,190.452620511753,182.98,0.328050369083804,0.245983499782892,2207,-570.800018
2022-12-21 05:00:00,218.570007,209.892373963432,180.78,0.327181936604429,0.229917498914459,2581,-447.599976
2022-12-21 06:00:00,253.160004,261.746922044204,283,0.307859313938341,0.224924012158055,2975,-341.899994
2022-12-21 07:00:00,273,272.90892523676,185,0.331089882761615,0.240772904906644,3034,-526.899902
2022-12-21 08:00:00,269.839996,264.657582716653,175,0.330438558402084,0.26356925749023,3014,-734.5
2022-12-21 09:00:00,251.710007,264.737856547702,190,0.342379504993487,0.279418150238819,3017,-756.200012
2022-12-21 10:00:00,247.869995,250.910103254159,247.87,0.387320885801129,0.328050369083804,2979,-972.5
2022-12-21 11:00:00,238.449997,230.891385139598,238.45,0.445071645679548,0.353669127225358,2937,-1224.700012
2022-12-21 12:00:00,232.889999,239.339421092458,232.89,0.494572297003908,0.386452453321754,2961,-1391.099976
2022-12-21 13:00:00,240.979996,271.572842853038,240.98,0.556231003039514,0.425314806773773,2910,-1682.099998
2022-12-21 14:00:00,228.960007,234.333329319658,228.96,0.632218844984802,0.453755970473296,2870,-1954.49997
2022-12-21 15:00:00,224.789993,218.718950141941,224.79,0.671949630916196,0.497828918801563,2923,-2116.099945
2022-12-21 16:00:00,246.009995,244.50784691035,246.01,0.618323925314807,0.54363873208858,3071,-2282.200012
2022-12-21 17:00:00,234.990005,241.939208333505,234.99,0.567086409031698,0.538862353452019,2911,-2347
2022-12-21 18:00:00,225.809998,216.551420251722,225.81,0.567086409031698,0.513460703430308,2629,-2399.600006
2022-12-21 19:00:00,211.190002,227.688130599542,211.19,0.594007815892314,0.498046026921407,2528,-2243.199951
2022-12-21 20:00:00,187.910004,208.789382187683,187.91,0.608554059921841,0.489795918367347,2437,-2105.099998
2022-12-21 21:00:00,170.580002,174.768842203507,170.58,0.611593573599653,0.492835432045159,2350,-2147.899994
2022-12-21 22:00:00,140.089996,157.198190795152,140.09,0.595310464611376,0.50651324359531,2230,-2153.100006
2022-12-21 23:00:00,158.899994,156.989718664131,158.9,0.56426400347373,0.457012592270951,2211,-1981.799988
2022-12-22 00:00:00,145.600006,148.106283568902,145.6,0.546244029526704,0.45223621363439,2141,-1885.5
2022-12-22 01:00:00,140.190002,136.42382884955,140.19,0.520408163265306,0.430959617889709,2157,-1685.200012
2022-12-22 02:00:00,132.410004,124.222208249398,132.41,0.508901432913591,0.417064698219713,2158,-1572.000046
2022-12-22 03:00:00,128.220001,136.628578567877,126,0.497177594442032,0.42922275293096,2156,-1621.200012
2022-12-22 04:00:00,155.919998,168.485165354811,138,0.490447242726878,0.445940078158923,2166,-1719.50003
2022-12-22 05:00:00,183.860001,206.582668623206,183.86,0.481762917933131,0.433782023447677,2539,-1720.999985
2022-12-22 06:00:00,224.720001,217.937958203656,175,0.504993486756405,0.42336083369518,2876,-1652.299926
2022-12-22 07:00:00,224.399994,230.656372756918,190,0.5188884064264,0.458315240990013,2991,-1653.300049
2022-12-22 08:00:00,223.720001,228.586833738756,185,0.518019973947026,0.49348675640469,2925,-1784.399902
2022-12-22 09:00:00,225.399994,222.00774135838,235,0.51063829787234,0.501736864958749,2971,-1871.000061
2022-12-22 10:00:00,224.399994,221.156620552678,245.5,0.542336083369518,0.537776812852801,2872,-2116.399902
2022-12-22 11:00:00,224.039993,232.127749906738,239.5,0.569908814589666,0.530178028658272,2799,-2389.400055
2022-12-22 12:00:00,216.820007,197.896628898054,165,0.618541033434651,0.53951367781155,2717,-2356.700043
2022-12-22 13:00:00,213.289993,232.82915328741,164,0.656969170646982,0.547112462006079,2683,-2353.399964
2022-12-22 14:00:00,210.389999,222.033335175435,160,0.6615284411637,0.552540165002171,2701,-2362.800049
2022-12-22 15:00:00,213.190002,184.887287131917,160,0.637646547980894,0.56838905775076,2736,-2475.899994
2022-12-22 16:00:00,214.190002,200.858848959663,160,0.63677811550152,0.564046895353886,2840,-2252.699967
2022-12-22 17:00:00,219.130005,206.9241589181,155.5,0.563829787234043,0.507598784194529,2696,-2227.200012
2022-12-22 18:00:00,214.940002,213.529438087474,150.5,0.487841945288754,0.478940512375163,2435,-2285.700012
