TimeUTC,spotMeas,spotPred,imbalMeas,windMeas,windFor,loadFor,trans
2022-11-11 14:00:00,2.84,2.95654478699763,-3,0.843803786574871,0.730851979345955,2784,-2000.399964
2022-11-11 15:00:00,5.04,4.62776967307126,-3,0.814113597246127,0.739672977624785,2887,-1854.49997
2022-11-11 16:00:00,6.35,6.56738451383771,0,0.871557659208262,0.736230636833046,3020,-1574.200012
2022-11-11 17:00:00,4.71,4.28305857018146,4.71,0.847676419965577,0.683089500860585,2822,-1661.800048
2022-11-11 18:00:00,2.36,2.21082104687061,-0.5,0.800774526678141,0.665447504302926,2638,-1743.900024
2022-11-11 19:00:00,1.02,1.05858403159627,-0.5,0.776247848537005,0.655120481927711,2494,-1769.699952
2022-11-11 20:00:00,0.94,0.93781339809709,-4,0.778614457831325,0.645869191049914,2423,-1883.5
2022-11-11 21:00:00,0.41,0.439030146319724,-6,0.711488812392427,0.624139414802065,2243,-1514.800018
2022-11-11 22:00:00,0.29,0.2603999490357,-6,0.739027538726334,0.582831325301205,2079,-1489
2022-11-11 23:00:00,0.09,0.098503909810015,-4,0.666953528399312,0.659423407917384,2125,-1319.700012
2022-11-12 00:00:00,0.19,0.190327236870588,-5,0.626721170395869,0.622203098106713,2050,-1357.600037
2022-11-12 01:00:00,8.03,8.41831674046486,-4,0.647805507745267,0.569492254733219,2006,-1506.299988
2022-11-12 02:00:00,45.470001,43.4380837826251,-4,0.669104991394148,0.509896729776248,1911,-1539
2022-11-12 03:00:00,99.519997,100.21128170495,198.61,0.597676419965577,0.450086058519793,1846,-1639.100006
2022-11-12 04:00:00,129.679993,116.018815298859,200.77,0.497418244406196,0.371772805507745,1816,-1567.799988
2022-11-12 05:00:00,158,167.521883613431,255.43,0.40210843373494,0.277753872633391,1925,-1061.100006
2022-11-12 06:00:00,172.289993,170.358035822968,228.54,0.312822719449225,0.212779690189329,2048,-729.199951
2022-11-12 07:00:00,171.720001,170.664705105838,191.85,0.265275387263339,0.189543889845095,2172,-403.000022
2022-11-12 08:00:00,166.929993,174.661069194708,202.46,0.208907056798623,0.175774526678141,2238,-219.300049
2022-11-12 09:00:00,141.850006,145.501534350198,209.08,0.211919104991394,0.1592082616179,2255,-23.6999510000001
2022-11-12 10:00:00,130.889999,132.860506467118,130.89,0.204173838209983,0.143717728055077,2240,23.400055
2022-11-12 11:00:00,134.160004,139.61856460697,209.32,0.181368330464716,0.141781411359725,2243,-4.80004899999994
2022-11-12 12:00:00,138.029999,142.94840728356,209.06,0.147375215146299,0.144793459552496,2186,27.6000369999999
2022-11-12 13:00:00,148.940002,146.585697103737,336.09,0.109939759036145,0.134466437177281,2185,84
2022-11-12 14:00:00,206.970001,206.37900615113,206.97,0.10025817555938,0.112091222030981,2148,164.500092
2022-11-12 15:00:00,194.529999,202.867219210334,295.76,0.0753012048192771,0.0985370051635112,2313,376.799988
2022-11-12 16:00:00,240.699997,226.827925934129,300,0.0682013769363167,0.102194492254733,2484,496.999939
2022-11-12 17:00:00,238,240.049690039732,238.28,0.0555077452667814,0.103915662650602,2319,506.799988
2022-11-12 18:00:00,199.710007,194.223497160821,228.54,0.0632530120481928,0.0944492254733219,2138,413.900024
2022-11-12 19:00:00,177.440002,173.642664732599,177.44,0.064328743545611,0.0789586919104991,2063,249.099976
2022-11-12 20:00:00,166.839996,167.418048568124,166.84,0.0617469879518072,0.068631669535284,1960,221.700012
2022-11-12 21:00:00,160.860001,168.594766923135,160.86,0.0544320137693632,0.0634681583476764,1806,231.700012
2022-11-12 22:00:00,158.690002,159.565189751443,241.99,0.0462564543889845,0.0567986230636833,1694,126.099976
2022-11-12 23:00:00,168.800003,172.531926923784,168.8,0.0514199655765921,0.0481927710843374,1724,218.299988
2022-11-13 00:00:00,152.210007,149.469611716128,152.21,0.0608864027538726,0.0475473321858864,1672,181.600037
2022-11-13 01:00:00,143,138.170601431595,143,0.0565834767641997,0.0436746987951807,1641,288
2022-11-13 02:00:00,127,124.371118552281,127,0.0348537005163511,0.0380808950086058,1612,369.299988
2022-11-13 03:00:00,134.070007,135.832565714611,134.07,0.0305507745266781,0.0374354561101549,1627,394.300049
2022-11-13 04:00:00,135.289993,125.206249469635,135.29,0.0288296041308089,0.0380808950086058,1666,404
2022-11-13 05:00:00,135.289993,145.37703567575,135.29,0.0215146299483649,0.0402323580034423,1816,483.700012
2022-11-13 06:00:00,150.75,141.533498364387,150.75,0.0206540447504303,0.0406626506024096,1923,552.900024
2022-11-13 07:00:00,155.960007,159.155892602931,155.96,0.0329173838209983,0.0507745266781411,2043,639.299988
2022-11-13 08:00:00,131.570007,120.205529718703,118.72,0.0337779690189329,0.072289156626506,2138,506.599976
2022-11-13 09:00:00,120.309998,122.449339924788,120.31,0.0378657487091222,0.096815834767642,2170,579.599976
2022-11-13 10:00:00,133,131.479106138847,133,0.0522805507745267,0.11617900172117,2153,387.599976
2022-11-13 11:00:00,130.130005,123.779672194335,130.13,0.0619621342512909,0.131669535283993,2139,413.300049
2022-11-13 12:00:00,125,119.631383781648,125,0.0800344234079174,0.137263339070568,2069,365.100098
2022-11-13 13:00:00,137.399994,156.616957971195,137.4,0.113597246127367,0.143072289156627,2095,141.5
2022-11-13 14:00:00,141.869995,151.918830074756,141.87,0.14802065404475,0.151462994836489,2173,117.300049
2022-11-13 15:00:00,150.380005,158.64497612691,150.38,0.189974182444062,0.176204819277108,2342,142
2022-11-13 16:00:00,187.610001,185.808202474215,187.61,0.230851979345955,0.213209982788296,2565,133.900024
2022-11-13 17:00:00,197.860001,195.686027959194,197.86,0.273881239242685,0.233218588640275,2423,-192.599976
2022-11-13 18:00:00,165.119995,180.40546915946,165.12,0.288080895008606,0.236660929432014,2281,-594
2022-11-13 19:00:00,150.039993,166.112861227235,150.04,0.271729776247849,0.254518072289157,2187,-666.599976
2022-11-13 20:00:00,141.039993,154.825892699802,141.04,0.296471600688468,0.278829604130809,2047,-502.100052
2022-11-13 21:00:00,138,138.627399956257,138,0.326376936316695,0.294104991394148,1942,-606.800003
2022-11-13 22:00:00,119.18,123.214435792028,119.18,0.34315834767642,0.296256454388985,1844,-651.100006
2022-11-13 23:00:00,97.610001,93.0219342841873,97.61,0.312392426850258,0.321858864027539,1971,-550.700012
2022-11-14 00:00:00,84.589996,84.9549275258225,84.59,0.32723752151463,0.334122203098107,2015,-542
2022-11-14 01:00:00,68.510002,66.2734989357867,68.51,0.299913941480207,0.34315834767642,2003,-442.799988
2022-11-14 02:00:00,36.389999,35.7966391306427,36.39,0.370481927710843,0.36617900172117,1968,-455.5
2022-11-14 03:00:00,37.16,33.8953053645801,37.16,0.324225473321859,0.394793459552496,2023,-532.100006
2022-11-14 04:00:00,45.860001,47.7376451104079,45.86,0.406411359724613,0.424268502581756,2112,-727.699997
2022-11-14 05:00:00,147.039993,147.704527762603,147.04,0.505378657487091,0.428786574870912,2325,-1066.299988
2022-11-14 06:00:00,205.100006,214.026187531525,205.1,0.551635111876076,0.424913941480207,2843,-876
2022-11-14 07:00:00,208.899994,203.408978479177,208.9,0.608218588640275,0.478055077452668,2977,-900.899994
2022-11-14 08:00:00,166.449997,175.382931791198,NA,0.638984509466437,0.527323580034423,2957,-1167.900055
2022-11-14 09:00:00,142.399994,136.845558210349,142.4,0.618545611015491,0.542814113597246,2992,-1284.099945
2022-11-14 10:00:00,129.899994,133.75973762374,129.9,0.602409638554217,0.566265060240964,2998,-1498.800018
2022-11-14 11:00:00,143.330002,154.921496352036,NA,0.597676419965577,0.565189328743546,2986,-1551
2022-11-14 12:00:00,165.690002,173.424971834775,NA,0.56604991394148,0.544750430292599,2983,-1544.000011
2022-11-14 13:00:00,202.339996,209.370855817218,202.34,0.539156626506024,0.510757314974182,2892,-1462.100006
2022-11-14 14:00:00,212.279999,220.260583866676,212.28,0.541953528399312,0.479776247848537,2814,-1408.799999
2022-11-14 15:00:00,212.440002,196.685807713821,NA,0.564113597246127,0.480421686746988,2934,-1231.299988
2022-11-14 16:00:00,254.179993,254.662480937678,NA,0.57960413080895,0.497848537005164,3127,-1182.100006
2022-11-14 17:00:00,217.880005,204.484085099677,217.88,0.552710843373494,0.485154905335628,3012,-1302.400009
2022-11-14 18:00:00,187.440002,190.617746476464,187.44,0.51355421686747,0.489027538726334,2865,-1373
2022-11-14 19:00:00,160.490005,167.588679926399,160.49,0.485370051635112,0.474612736660929,2653,-1327.700012
2022-11-14 20:00:00,139.710007,136.229736201252,139.71,0.425989672977625,0.444707401032702,2461,-1105.600006
2022-11-14 21:00:00,157.580002,159.440364956443,157.58,0.394793459552496,0.398881239242685,2235,-1043.899994
2022-11-14 22:00:00,147.570007,141.898581941968,147.57,0.36381239242685,0.350903614457831,2107,-923.100006
2022-11-14 23:00:00,136.199997,156.926009647207,67.36,0.339070567986231,0.318201376936317,2099,-555.5
2022-11-15 00:00:00,128.889999,132.352953320257,92.07,0.367685025817556,0.312392426850258,2061,-632
2022-11-15 01:00:00,114.279999,112.251873802413,114.28,0.408993115318417,0.346385542168675,2088,-642
2022-11-15 02:00:00,97.910004,105.595983973068,97.91,0.424698795180723,0.375430292598967,2142,-582
2022-11-15 03:00:00,55.52,51.8151841091984,55.52,0.453098106712565,0.395869191049914,2177,-492
2022-11-15 04:00:00,31.049999,30.8963516782752,145.28,0.485154905335628,0.419104991394148,2240,-381.5
2022-11-15 05:00:00,126.160004,126.988127014717,290.88,0.502151462994836,0.419965576592083,2546,-546.600006
2022-11-15 06:00:00,109.669998,111.059550743423,120,0.531626506024096,0.411144578313253,2865,-130.200012
2022-11-15 07:00:00,125.339996,139.411166541499,125.34,0.532702237521515,0.445998278829604,2959,-130.200012
2022-11-15 08:00:00,98.010002,99.34715573361,85.17,0.514414802065404,0.482788296041308,2928,-236.400024
2022-11-15 09:00:00,102.889999,102.79956097691,102.89,0.482142857142857,0.487951807228916,2982,-340.099976
2022-11-15 10:00:00,95.099998,88.1477048804998,193.91,0.522805507745267,0.498709122203098,2924,-410.299988
2022-11-15 11:00:00,89.440002,90.5782313327765,89.44,0.592943201376936,0.51828743545611,2896,-674.399964
2022-11-15 12:00:00,83.970001,89.915729855126,106.65,0.639199655765921,0.542598967297762,2930,-737.199982
2022-11-15 13:00:00,82.82,82.4854996247676,86.35,0.667168674698795,0.560671256454389,2908,-971.100006
2022-11-15 14:00:00,69.849998,71.0369182704972,91.14,0.684165232358003,0.580464716006885,2862,-1115.399976
2022-11-15 15:00:00,56.16,54.3851053391866,69,0.723106712564544,0.631454388984509,2945,-1308.100006
2022-11-15 16:00:00,85.519997,85.9122570143438,100,0.751936316695353,0.687822719449225,3098,-1690
2022-11-15 17:00:00,41.59,44.7468881721564,95.11,0.795180722891566,0.691480206540448,2909,-2010
2022-11-15 18:00:00,27.84,27.658716573519,40,0.860154905335628,0.71105851979346,2763,-2158.899994
2022-11-15 19:00:00,23.42,23.2498669220785,23.42,0.868760757314974,0.720740103270224,2803,-2312.5
2022-11-15 20:00:00,18.83,16.9880888812667,18,0.792598967297762,0.75,2745,-2304.999992
2022-11-15 21:00:00,17.84,16.9376235001211,17.84,0.768932874354561,0.761402753872633,2568,-2540.299988
2022-11-15 22:00:00,15.61,18.3610004403316,15.61,0.75236660929432,0.761402753872633,2411,-2698.399994
2022-11-15 23:00:00,18.93,17.0179768195439,18.93,0.766996557659208,0.804001721170396,2325,-2454.699993
2022-11-16 00:00:00,17.870001,17.8383253126265,17.87,0.782056798623064,0.806798623063683,2271,-2505.100006
2022-11-16 01:00:00,17.209999,17.0145839018727,17.21,0.799483648881239,0.795180722891566,2270,-2567
2022-11-16 02:00:00,17.1,16.3332060387418,17.1,0.777323580034423,0.790877796901893,2261,-2614.900024
2022-11-16 03:00:00,17.290001,15.7355192777559,7,0.776247848537005,0.803356282271945,2309,-2638.899988
2022-11-16 04:00:00,18.440001,18.4535955616749,7,0.778399311531842,0.810240963855422,2455,-2542.200012
2022-11-16 05:00:00,22.629999,22.4025601052073,13,0.88855421686747,0.756454388984509,2798,-2496.899994
2022-11-16 06:00:00,28.65,28.190358967034,28.65,0.990963855421687,0.705895008605852,3063,-2222.49997
2022-11-16 07:00:00,34.23,32.1791996707328,34.23,0.91566265060241,0.774311531841652,3167,-2161.700012
2022-11-16 08:00:00,28.91,27.5572887732594,44.25,0.985154905335628,0.819277108433735,3187,-2151.5
2022-11-16 09:00:00,31.26,33.6289506185388,42.97,0.980206540447504,0.80895008605852,3213,-2268
2022-11-16 10:00:00,32.720001,32.8429590386331,40,0.976333907056799,0.837779690189329,3176,-2219.399964
2022-11-16 11:00:00,29.459999,30.8197891563706,40,0.966222030981067,0.816480206540448,3162,-2271.399994
2022-11-16 12:00:00,28.219999,28.7082781339431,33.22,0.959552495697074,0.804647160068847,3184,-2322.399994
2022-11-16 13:00:00,28.709999,31.7396401995842,28.71,0.944277108433735,0.798192771084337,3118,-2436.9
2022-11-16 14:00:00,29.41,27.3173605607384,29.45,0.939974182444062,0.794750430292599,3064,-2367.5
2022-11-16 15:00:00,30.48,34.829062863617,42.97,0.952022375215146,0.812177280550775,3140,-2480.800003
2022-11-16 16:00:00,49.950001,44.7279591471208,49.95,0.955249569707401,0.821858864027539,3297,-2551.700012
2022-11-16 17:00:00,40.029999,38.9915285390918,40.03,0.969234079173838,0.76828743545611,3090,-2530.999992
2022-11-16 18:00:00,24.959999,25.4257840958919,24.96,0.976549053356282,0.761833046471601,2964,-2636.899994
2022-11-16 19:00:00,25.450001,24.778528135393,25.45,0.974612736660929,0.779044750430293,2849,-2768.699997
2022-11-16 20:00:00,24.290001,24.0921936350553,24.29,0.967943201376936,0.805722891566265,2810,-2875.399994
2022-11-16 21:00:00,23.58,22.1001631770449,23.58,0.983003442340792,0.804647160068847,2706,-3013.700012
2022-11-16 22:00:00,20.110001,20.8955557271644,31.5,0.874354561101549,0.791738382099828,2488,-3002.100006
2022-11-16 23:00:00,36.369999,37.5882707972108,39.5,0.819707401032702,0.817771084337349,2451,-3010
2022-11-17 00:00:00,23.92,23.8699521448089,23.92,0.865533562822719,0.812392426850258,2363,-2854.5
2022-11-17 01:00:00,16.450001,18.0563742645294,33,0.910499139414802,0.797977624784854,2355,-2588.099976
2022-11-17 02:00:00,10.39,10.5744507682131,33,0.930722891566265,0.792168674698795,2349,-2425
2022-11-17 03:00:00,5.88,6.5529862390074,33,0.937607573149742,0.799053356282272,2404,-2367.9
2022-11-17 04:00:00,11.06,10.2429745363965,11.06,0.949010327022375,0.799268502581756,2527,-2284.400055
2022-11-17 05:00:00,45.330002,46.1423056527397,45.33,0.878227194492255,0.74526678141136,2795,-2737.899994
2022-11-17 06:00:00,61.41,62.8358359935498,61.41,0.975473321858864,0.693846815834768,3135,-2683.299973
2022-11-17 07:00:00,85.860001,85.9931672965173,90,0.960197934595525,0.756024096385542,3238,-2657.200012
2022-11-17 08:00:00,72.279999,60.8923794332891,80,0.942771084337349,0.80895008605852,3140,-2711.100006
2022-11-17 09:00:00,60.560001,60.1186365679106,80,0.93631669535284,0.80895008605852,3181,-3021.799988
2022-11-17 10:00:00,59.41,60.7102137224803,59.41,0.942125645438898,0.83670395869191,3145,-2998.600006
2022-11-17 11:00:00,57.32,53.9428451795741,57.32,0.933304647160069,0.806368330464716,3101,-3070.299988
2022-11-17 12:00:00,57.610001,58.9272559490301,57.61,0.925559380378657,0.79066265060241,3109,-3066.599976
2022-11-17 13:00:00,57.939999,65.7902784906699,57.94,0.931798623063683,0.780981067125645,3065,-3058.799988
2022-11-17 14:00:00,61.860001,62.729841907629,61.86,0.963855421686747,0.778399311531842,3068,-3105.399964
2022-11-17 15:00:00,64.07,68.091385360751,64.07,0.976333907056799,0.793244406196213,3138,-2956.799988
2022-11-17 16:00:00,74.779999,74.7231143764873,74.78,0.982788296041308,0.804432013769363,3318,-2844
2022-11-17 17:00:00,60.560001,54.4112849203048,60.56,0.982573149741824,0.753657487091222,3137,-2956.5
2022-11-17 18:00:00,49.84,48.2212181027722,59,0.981927710843373,0.750215146299484,3042,-2930.799988
2022-11-17 19:00:00,44.220001,46.1187778798694,55,0.972030981067126,0.765060240963855,2935,-2916.399994
2022-11-17 20:00:00,37.630001,38.1025856330029,55,0.962779690189329,0.791308089500861,2795,-2969.300018
2022-11-17 21:00:00,39.900002,36.4899105252141,49,0.950086058519793,0.791523235800344,2646,-3117.799988
2022-11-17 22:00:00,32.040001,33.6742600941244,44.37,0.939974182444062,0.778829604130809,2530,-3074.700012
2022-11-17 23:00:00,78.790001,79.2963897217822,80.97,0.934810671256454,0.843588640275387,2427,-3108.299988
2022-11-18 00:00:00,74.940002,74.6559497509166,74.94,0.874784853700516,0.832185886402754,2388,-3046.399994
2022-11-18 01:00:00,71.559998,74.1525961852848,71.56,0.837994836488812,0.809810671256454,2378,-2990.100006
2022-11-18 02:00:00,69.75,76.5867100597156,69.75,0.826161790017212,0.796041308089501,2371,-2892.49997
2022-11-18 03:00:00,79.220001,79.0283273499579,79.22,0.849397590361446,0.7842082616179,2437,-2821.200027
2022-11-18 04:00:00,85.339996,80.0982065700795,85.34,0.80486230636833,0.760542168674699,2510,-2539.5
2022-11-18 05:00:00,101.040001,101.330459114708,123.5,0.754087779690189,0.697934595524957,2843,-2251.399994
2022-11-18 06:00:00,121.459999,117.899394165538,150,0.811746987951807,0.646729776247849,3076,-1970.699997
2022-11-18 07:00:00,137.960007,129.121367285227,155,0.819061962134251,0.705034423407917,3156,-1833.69999
2022-11-18 08:00:00,134.520004,135.453958089509,134.52,0.830249569707401,0.749354561101549,3160,-1952
2022-11-18 09:00:00,119.279999,117.651482855509,119.28,0.846815834767642,0.751290877796902,3204,-2267.799988
2022-11-18 10:00:00,110.419998,103.855928188182,110.42,0.851549053356282,0.779905335628227,3222,-2502.200012
2022-11-18 11:00:00,107.68,100.335405971377,107.68,0.794965576592083,0.762478485370052,3132,-2497.600006
2022-11-18 12:00:00,106.059998,103.207872097494,106.06,0.806153184165232,0.733218588640275,3063,-2416.999989
2022-11-18 13:00:00,107.650002,99.5211131043467,107.65,0.764199655765921,0.682228915662651,3025,-2315.299988
2022-11-18 14:00:00,117.440002,113.841253906618,117.44,0.723106712564544,0.631884681583477,2940,-2158.699997
2022-11-18 15:00:00,132.839996,126.532241251978,132.84,0.707616179001721,0.608218588640275,3035,-2014.299996
2022-11-18 16:00:00,155.970001,159.647893823123,155.97,0.703313253012048,0.587134251290878,3214,-1641.100036
2022-11-18 17:00:00,157.899994,155.507878302257,157.9,0.703743545611015,0.530335628227194,2995,-1713.899994
2022-11-18 18:00:00,123.559998,110.954138564492,123.56,0.692986230636833,0.515060240963855,2751,-1787.400009
2022-11-18 19:00:00,112.739998,106.268676638989,120,0.664156626506024,0.519363166953528,2616,-1724.999985
2022-11-18 20:00:00,113.190002,109.317524961987,120,0.600043029259897,0.509036144578313,2486,-1674.100036
2022-11-18 21:00:00,111.029999,109.610084290618,155,0.496127366609294,0.490963855421687,2427,-1665.699982
2022-11-18 22:00:00,108.220001,105.894131252295,180,0.434165232358003,0.450516351118761,2389,-1560.300018
2022-11-18 23:00:00,125.690002,130.256425678869,188.21,0.405550774526678,0.371987951807229,2158,-1107.899964
2022-11-19 00:00:00,120,106.273186509535,181.27,0.442555938037866,0.360154905335628,2055,-1058.600006
